192.168.58.52,21,CONNECTED
192.168.58.52,21,"USER SELECT 
"
192.168.58.52,21,"USER SELECT 
"
192.168.58.52,21,"PASS ;
"
192.168.58.52,21,"USER JDKD
"
192.168.58.52,21,"USER JDKD
"
192.168.58.52,21,"PASS DKKDKD
"
192.168.58.52,21,"USER ISKDKD
"
192.168.58.52,21,"USER ISKDKD
"
192.168.58.52,21,"PASS DKKDKD
"
192.168.58.52,21,"USER KDKDLD
"
192.168.58.52,21,"USER KDKDLD
"
192.168.58.52,21,"PASS DKKD
"
192.168.58.52,21,"USER SKKSKS
"
192.168.58.52,21,"USER SKKSKS
"
192.168.58.52,21,"PASS SKKSKS
"
192.168.58.52,21,"USER DKKDLD
"
192.168.58.52,21,"USER DKKDLD
"
192.168.58.52,21,"PASS KDKS
"
192.168.58.52,21,"USER ;
"
192.168.58.52,21,"USER ;
"
192.168.58.52,21,"PASS &
"
192.168.58.52,21,"EXIT
"
192.168.58.52,21,"QUIT
"
